name,description,type,rarity,vendor_value,id,icon,listings,unit_price,quantity
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,109631,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,129631,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,129632,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,149633,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,149635,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,149636,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,2,149639,2
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,149648,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,149650,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,149752,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,149855,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,149958,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,149959,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,155254,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,155826,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,195832,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,214984,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,284850,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,284851,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,2,303525,2
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,303526,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,303533,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,309999,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,325000,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,109631,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,129631,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,129632,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,149633,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,149635,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,149636,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,2,149639,2
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,149648,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,149650,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,149752,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,149855,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,149958,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,149959,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,155254,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,155826,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,195832,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,214984,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,284850,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,284851,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,2,303525,2
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,303526,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,303533,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,309999,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,325000,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,109631,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,129631,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,129632,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,149633,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,149635,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,149636,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,2,149639,2
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,149648,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,149650,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,149752,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,149855,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,149958,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,149959,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,155254,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,155826,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,195832,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,214984,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,284850,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,284851,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,2,303525,2
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,303526,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,303533,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,309999,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,325000,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,109631,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,129631,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,129632,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,149633,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,149635,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,149636,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,2,149639,2
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,149648,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,149650,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,149752,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,149855,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,149958,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,149959,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,155254,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,155826,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,195832,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,214984,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,284850,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,284851,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,2,303525,2
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,303526,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,303533,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,309999,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,325000,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,109631,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,129631,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,129632,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,149633,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,149635,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,149636,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,2,149639,2
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,149648,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,149650,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,149752,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,149855,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,149958,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,149959,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,155254,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,155826,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,195832,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,214984,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,284850,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,284851,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,2,303525,2
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,303526,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,303533,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,309999,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,325000,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,109631,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,129631,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,129632,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,149633,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,149635,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,149636,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,2,149639,2
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,149648,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,149650,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,149752,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,149855,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,149958,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,149959,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,155254,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,155826,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,195832,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,214984,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,284850,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,284851,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,2,303525,2
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,303526,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,303533,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,309999,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,325000,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,109631,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,129631,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,129632,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,149633,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,149635,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,149636,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,2,149639,2
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,149648,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,149650,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,149752,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,149855,1
Berserker's Seer Coat of the Flame Legion,,Armor,Exotic,318,76,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,149958,1
